filename,width,height,class,xmin,ymin,xmax,ymax
IDD_328.jpg,640,640,Car,300,330,324,370
IDD_328.jpg,640,640,Car,324,335,342,354
IDD_329.jpg,640,640,Car,289,295,318,333
IDD_329.jpg,640,640,Car,332,301,364,343
IDD_329.jpg,640,640,Car,560,345,640,555
IDD_33.jpg,640,640,Bus,424,101,640,508
IDD_33.jpg,640,640,Car,338,322,384,373
IDD_33.jpg,640,640,Bus,310,309,342,352
IDD_330.jpg,640,640,Car,537,307,640,586
IDD_330.jpg,640,640,Car,321,264,354,307
IDD_330.jpg,640,640,Car,280,256,303,294
IDD_331.jpg,640,640,Car,300,314,326,349
IDD_331.jpg,640,640,Car,515,325,640,527
IDD_332.jpg,640,640,Car,494,299,640,522
IDD_332.jpg,640,640,Car,290,272,314,309
IDD_333.jpg,640,640,Car,300,297,326,333
IDD_334.jpg,640,640,Car,286,259,312,295
IDD_335.jpg,640,640,Car,280,300,308,340
IDD_336.jpg,640,640,Car,264,259,294,302
IDD_337.jpg,640,640,Car,275,311,312,368
IDD_338.jpg,640,640,Car,284,315,332,384
IDD_339.jpg,640,640,Car,266,274,310,345
IDD_339.jpg,640,640,Car,330,282,360,316
IDD_34.jpg,640,640,Traffic_sign,468,219,504,290
IDD_340.jpg,640,640,Bus,200,267,250,353
IDD_341.jpg,640,640,Bus,180,228,230,307
IDD_342.jpg,640,640,Bus,2,273,34,359
IDD_343.jpg,640,640,Bus,0,268,55,389
IDD_344.jpg,640,640,Bus,2,230,44,341
IDD_345.jpg,640,640,Bus,583,222,640,396
IDD_346.jpg,640,640,Bus,573,174,640,368
IDD_347.jpg,640,640,Bus,494,145,640,410
IDD_347.jpg,640,640,Bus,440,240,507,345
IDD_347.jpg,640,640,Bus,426,234,488,315
IDD_348.jpg,640,640,Bus,350,212,556,457
IDD_348.jpg,640,640,Bus,306,261,376,370
IDD_348.jpg,640,640,Bus,284,274,324,359
IDD_349.jpg,640,640,Bus,290,223,357,325
IDD_349.jpg,640,640,Bus,328,165,530,420
IDD_35.jpg,640,640,Traffic_sign,554,206,597,296
IDD_350.jpg,640,640,Bus,381,164,564,404
IDD_350.jpg,640,640,Car,362,288,412,352
IDD_350.jpg,640,640,Car,346,287,378,330
IDD_351.jpg,640,640,Car,358,350,437,433
IDD_351.jpg,640,640,Car,346,342,389,387
IDD_351.jpg,640,640,Car,308,343,328,370
IDD_351.jpg,640,640,Bus,402,147,640,528
IDD_351.jpg,640,640,Bus,334,321,384,382
IDD_352.jpg,640,640,Bus,322,222,372,293
IDD_352.jpg,640,640,Bus,417,1,640,592
IDD_352.jpg,640,640,Car,351,250,448,359
IDD_352.jpg,640,640,Car,346,240,405,312
IDD_352.jpg,640,640,Car,306,247,328,276
IDD_353.jpg,640,640,Car,310,289,336,320
IDD_353.jpg,640,640,Car,374,290,436,361
IDD_353.jpg,640,640,Car,404,302,568,472
IDD_353.jpg,640,640,Bus,331,260,388,349
IDD_353.jpg,640,640,Bus,540,1,640,511
IDD_354.jpg,640,640,Bus,104,200,167,303
IDD_354.jpg,640,640,Car,85,240,112,273
IDD_355.jpg,640,640,Bus,324,290,370,350
IDD_356.jpg,640,640,Bus,318,250,358,311
IDD_357.jpg,640,640,Bus,437,283,489,359
IDD_358.jpg,640,640,Bus,310,305,370,359
IDD_358.jpg,640,640,Bus,1,75,283,465
IDD_359.jpg,640,640,Bus,270,295,322,368
IDD_36.jpg,640,640,speed_sign,1,185,30,281
IDD_360.jpg,640,640,Bus,260,258,314,333
IDD_361.jpg,640,640,Bus,342,214,469,398
IDD_362.jpg,640,640,Bus,340,74,586,420
IDD_363.jpg,640,640,Car,414,238,552,418
IDD_364.jpg,640,640,Car,392,202,537,380
IDD_365.jpg,640,640,Car,396,266,522,395
IDD_366.jpg,640,640,Car,378,229,501,349
IDD_367.jpg,640,640,Car,473,321,640,513
IDD_368.jpg,640,640,Bus,430,226,640,581
IDD_369.jpg,640,640,Bus,0,137,198,496
IDD_37.jpg,640,640,Traffic_light,419,235,429,277
IDD_370.jpg,640,640,Bus,325,257,362,313
IDD_370.jpg,640,640,Car,302,285,328,312
IDD_371.jpg,640,640,Car,346,313,366,341
IDD_371.jpg,640,640,Bus,364,281,398,345
IDD_372.jpg,640,640,Bus,378,252,425,335
IDD_372.jpg,640,640,Car,364,290,383,321
IDD_372.jpg,640,640,Car,358,294,372,316
IDD_373.jpg,640,640,Car,455,330,628,537
IDD_373.jpg,640,640,Car,304,323,414,457
IDD_373.jpg,640,640,Car,115,323,303,563
IDD_373.jpg,640,640,Car,34,327,130,482
IDD_373.jpg,640,640,Bus,520,248,640,404
IDD_374.jpg,640,640,Bus,305,240,381,385
IDD_374.jpg,640,640,Bus,369,279,416,366
IDD_375.jpg,640,640,Bus,428,204,640,471
IDD_375.jpg,640,640,Bus,303,242,398,406
IDD_376.jpg,640,640,Bus,262,207,367,390
IDD_377.jpg,640,640,Bus,238,167,338,352
IDD_377.jpg,640,640,Bus,586,191,640,351
IDD_377.jpg,640,640,Bus,222,238,262,305
IDD_378.jpg,640,640,Bus,308,264,341,318
IDD_378.jpg,640,640,Bus,202,177,308,368
IDD_379.jpg,640,640,Bus,240,174,348,370
IDD_379.jpg,640,640,Bus,356,258,384,311
IDD_38.jpg,640,640,Stop_sign,6,105,82,236
IDD_380.jpg,640,640,Bus,234,259,299,357
IDD_380.jpg,640,640,Bus,282,214,391,422
IDD_380.jpg,640,640,Bus,383,290,416,353
IDD_381.jpg,640,640,Bus,375,272,450,386
IDD_381.jpg,640,640,Bus,241,207,378,427
IDD_382.jpg,640,640,Bus,214,166,346,390
IDD_382.jpg,640,640,Bus,362,223,438,350
IDD_383.jpg,640,640,Bus,470,246,573,403
IDD_383.jpg,640,640,Bus,280,229,384,389
IDD_383.jpg,640,640,Car,406,317,444,360
IDD_384.jpg,640,640,Car,394,276,438,324
IDD_384.jpg,640,640,Bus,456,202,568,378
IDD_384.jpg,640,640,Bus,340,231,375,306
IDD_384.jpg,640,640,Bus,262,179,362,359
IDD_385.jpg,640,640,Bus,320,262,404,401
IDD_385.jpg,640,640,Bus,390,262,448,382
IDD_385.jpg,640,640,Car,483,337,539,404
IDD_386.jpg,640,640,Car,468,297,530,366
IDD_386.jpg,640,640,Bus,380,240,438,341
IDD_386.jpg,640,640,Bus,300,220,385,366
IDD_387.jpg,640,640,Bus,410,206,533,425
IDD_387.jpg,640,640,Bus,316,241,386,366
IDD_387.jpg,640,640,Car,558,326,640,432
IDD_388.jpg,640,640,Traffic_sign,276,246,294,268
IDD_388.jpg,640,640,Traffic_sign,394,246,406,260
IDD_389.jpg,640,640,Traffic_sign,224,282,248,315
IDD_39.jpg,640,640,Bus,298,238,372,329
IDD_39.jpg,640,640,Car,284,278,304,297
IDD_39.jpg,640,640,Car,261,279,281,301
IDD_390.jpg,640,640,Traffic_sign,204,238,230,269
IDD_391.jpg,640,640,Traffic_sign,92,264,138,323
IDD_392.jpg,640,640,Traffic_sign,48,220,96,282
IDD_393.jpg,640,640,Traffic_sign,398,243,426,276
IDD_394.jpg,640,640,Traffic_sign,506,256,550,303
IDD_395.jpg,640,640,Traffic_sign,482,207,532,264
IDD_396.jpg,640,640,Car,538,290,640,401
IDD_396.jpg,640,640,Bus,380,164,518,377
IDD_396.jpg,640,640,Bus,292,204,368,332
IDD_397.jpg,640,640,Bus,306,250,375,374
IDD_397.jpg,640,640,Bus,436,129,640,513
IDD_397.jpg,640,640,Bus,392,254,446,355
IDD_397.jpg,640,640,Bus,370,276,407,360
IDD_397.jpg,640,640,Car,408,302,444,385
IDD_398.jpg,640,640,Car,382,266,448,348
IDD_398.jpg,640,640,Bus,291,207,357,333
IDD_398.jpg,640,640,Bus,354,229,392,306
IDD_398.jpg,640,640,Bus,380,214,430,318
IDD_398.jpg,640,640,Bus,409,75,640,479
IDD_399.jpg,640,640,Traffic_sign,222,246,246,275
IDD_4.jpg,640,640,Car,352,312,368,333
IDD_4.jpg,640,640,Car,328,310,354,343
IDD_4.jpg,640,640,Bus,336,301,361,335
IDD_40.jpg,640,640,Bus,470,92,640,538
IDD_40.jpg,640,640,Car,338,323,363,352
IDD_40.jpg,640,640,Car,328,319,346,346
IDD_400.jpg,640,640,Traffic_sign,214,274,244,310
IDD_401.jpg,640,640,Traffic_sign,186,224,222,267
IDD_402.jpg,640,640,Traffic_sign,105,238,164,313
IDD_403.jpg,640,640,Traffic_sign,56,190,119,265
IDD_404.jpg,640,640,Bus,284,250,354,366
IDD_404.jpg,640,640,Bus,369,243,478,383
IDD_404.jpg,640,640,Bus,452,152,640,451
IDD_405.jpg,640,640,Bus,262,210,333,325
IDD_405.jpg,640,640,Bus,351,197,465,349
IDD_405.jpg,640,640,Bus,434,105,640,430
IDD_406.jpg,640,640,Bus,270,267,338,382
IDD_406.jpg,640,640,Car,414,324,546,480
IDD_406.jpg,640,640,Bus,544,41,640,593
IDD_407.jpg,640,640,Bus,254,223,317,340
IDD_407.jpg,640,640,Car,388,293,524,449
IDD_408.jpg,640,640,Bus,257,264,321,375
IDD_409.jpg,640,640,Traffic_sign,220,241,250,273
IDD_41.jpg,640,640,Car,318,281,334,307
IDD_41.jpg,640,640,Car,332,284,352,312
IDD_41.jpg,640,640,Bus,444,13,640,607
IDD_410.jpg,640,640,Traffic_sign,114,267,154,318
IDD_411.jpg,640,640,Traffic_sign,76,217,119,273
IDD_412.jpg,640,640,Bus,240,223,304,343
IDD_413.jpg,640,640,Bus,259,274,320,384
IDD_413.jpg,640,640,Car,320,320,346,360
IDD_414.jpg,640,640,Car,310,276,336,316
IDD_414.jpg,640,640,Bus,244,231,302,351
IDD_415.jpg,640,640,Bus,288,262,346,370
IDD_415.jpg,640,640,Bus,346,283,386,357
IDD_415.jpg,640,640,Car,398,307,450,384
IDD_416.jpg,640,640,Car,382,262,438,343
IDD_416.jpg,640,640,Bus,332,240,376,316
IDD_416.jpg,640,640,Bus,270,222,331,327
IDD_417.jpg,640,640,Bus,292,257,351,366
IDD_417.jpg,640,640,Bus,400,204,542,413
IDD_417.jpg,640,640,Bus,356,272,407,355
IDD_418.jpg,640,640,Bus,342,229,394,312
IDD_418.jpg,640,640,Bus,382,159,532,377
IDD_418.jpg,640,640,Bus,270,214,342,333
IDD_419.jpg,640,640,Bus,284,259,348,368
IDD_419.jpg,640,640,Bus,356,262,436,372
IDD_419.jpg,640,640,Bus,426,174,640,469
IDD_42.jpg,640,640,Car,334,313,363,354
IDD_42.jpg,640,640,Car,365,314,397,359
IDD_420.jpg,640,640,Bus,406,123,640,454
IDD_420.jpg,640,640,Bus,346,224,418,333
IDD_420.jpg,640,640,Bus,268,212,332,329
IDD_421.jpg,640,640,Bus,278,245,340,368
IDD_421.jpg,640,640,Bus,362,226,503,394
IDD_421.jpg,640,640,Bus,333,266,378,345
IDD_422.jpg,640,640,Bus,318,224,362,297
IDD_422.jpg,640,640,Bus,346,183,480,347
IDD_422.jpg,640,640,Bus,257,206,322,320
IDD_423.jpg,640,640,Bus,394,234,580,425
IDD_423.jpg,640,640,Bus,282,250,342,362
IDD_424.jpg,640,640,Bus,376,183,560,404
IDD_424.jpg,640,640,Bus,266,206,328,321
IDD_425.jpg,640,640,Bus,273,252,332,364
IDD_426.jpg,640,640,Bus,258,211,317,325
IDD_427.jpg,640,640,Bus,275,262,332,376
IDD_427.jpg,640,640,Bus,326,285,370,355
IDD_427.jpg,640,640,Car,362,311,410,382
IDD_428.jpg,640,640,Car,352,274,394,345
IDD_428.jpg,640,640,Bus,318,252,355,309
IDD_428.jpg,640,640,Bus,259,228,316,332
IDD_429.jpg,640,640,Bus,364,247,482,392
IDD_429.jpg,640,640,Bus,278,250,339,351
IDD_43.jpg,640,640,Bus,350,217,414,318
IDD_43.jpg,640,640,Bus,323,242,340,276
IDD_430.jpg,640,640,Bus,262,206,322,318
IDD_430.jpg,640,640,Bus,346,205,472,359
IDD_431.jpg,640,640,Bus,362,260,455,375
IDD_431.jpg,640,640,Bus,282,250,348,362
IDD_432.jpg,640,640,Bus,341,216,444,339
IDD_432.jpg,640,640,Bus,262,210,332,321
IDD_433.jpg,640,640,Bus,278,257,348,375
IDD_433.jpg,640,640,Traffic_sign,235,280,252,311
IDD_434.jpg,640,640,Traffic_sign,202,268,228,301
IDD_435.jpg,640,640,Traffic_sign,168,258,208,305
IDD_436.jpg,640,640,Traffic_sign,220,242,237,262
IDD_436.jpg,640,640,Bus,260,214,326,335
IDD_437.jpg,640,640,Traffic_sign,139,213,180,262
IDD_438.jpg,640,640,Bus,278,246,352,366
IDD_438.jpg,640,640,Traffic_sign,191,266,224,299
IDD_439.jpg,640,640,Traffic_sign,170,219,196,254
IDD_439.jpg,640,640,Bus,262,202,336,331
IDD_44.jpg,640,640,Car,322,270,348,310
IDD_44.jpg,640,640,Car,352,279,390,322
IDD_440.jpg,640,640,Traffic_sign,156,324,178,351
IDD_441.jpg,640,640,Bus,298,235,378,377
IDD_441.jpg,640,640,Traffic_sign,18,164,84,259
IDD_442.jpg,640,640,Traffic_sign,138,276,158,305
IDD_443.jpg,640,640,Traffic_sign,164,296,194,337
IDD_444.jpg,640,640,Traffic_sign,138,250,172,289
IDD_445.jpg,640,640,Traffic_sign,12,246,76,324
IDD_446.jpg,640,640,Bus,274,195,359,345
IDD_447.jpg,640,640,Bus,312,231,398,382
IDD_448.jpg,640,640,Bus,290,185,382,347
IDD_449.jpg,640,640,Traffic_sign,237,300,258,329
IDD_45.jpg,640,640,Car,380,312,444,393
IDD_45.jpg,640,640,Car,452,319,548,416
IDD_450.jpg,640,640,Traffic_sign,218,254,245,286
IDD_451.jpg,640,640,Traffic_sign,74,248,132,319
IDD_452.jpg,640,640,Traffic_sign,36,200,92,270
IDD_453.jpg,640,640,Bus,290,214,386,373
IDD_454.jpg,640,640,Bus,270,166,362,341
IDD_455.jpg,640,640,Traffic_sign,174,228,203,264
IDD_456.jpg,640,640,Traffic_sign,62,254,106,310
IDD_457.jpg,640,640,Traffic_sign,19,205,66,264
IDD_458.jpg,640,640,Bus,287,250,380,420
IDD_459.jpg,640,640,Bus,264,200,362,376
IDD_46.jpg,640,640,Car,363,272,426,359
IDD_46.jpg,640,640,Car,435,286,532,390
IDD_46.jpg,640,640,Car,316,269,336,294
IDD_460.jpg,640,640,Bus,270,228,366,398
IDD_461.jpg,640,640,Bus,242,189,344,361
IDD_462.jpg,640,640,Bus,274,232,366,390
IDD_463.jpg,640,640,Bus,254,186,348,359
IDD_464.jpg,640,640,Traffic_sign,135,254,158,284
IDD_465.jpg,640,640,Traffic_sign,108,279,142,321
IDD_466.jpg,640,640,Traffic_sign,79,232,115,277
IDD_467.jpg,640,640,Traffic_sign,174,281,204,317
IDD_468.jpg,640,640,Bus,284,241,370,394
IDD_468.jpg,640,640,Car,436,304,518,438
IDD_469.jpg,640,640,Traffic_sign,152,235,182,270
IDD_47.jpg,640,640,Car,316,317,332,338
IDD_470.jpg,640,640,Traffic_sign,5,220,60,287
IDD_471.jpg,640,640,Car,412,266,501,400
IDD_471.jpg,640,640,Bus,264,197,353,352
IDD_472.jpg,640,640,Traffic_sign,144,211,171,248
IDD_473.jpg,640,640,Traffic_sign,44,248,82,301
IDD_474.jpg,640,640,Traffic_sign,6,198,52,256
IDD_475.jpg,640,640,Bus,285,248,360,387
IDD_475.jpg,640,640,Bus,254,290,304,366
IDD_476.jpg,640,640,Bus,266,199,344,347
IDD_476.jpg,640,640,Bus,240,252,291,326
IDD_477.jpg,640,640,Bus,274,268,349,392
IDD_477.jpg,640,640,Bus,226,305,268,372
IDD_478.jpg,640,640,Bus,209,262,253,329
IDD_478.jpg,640,640,Bus,255,226,332,357
IDD_479.jpg,640,640,Bus,240,280,317,394
IDD_479.jpg,640,640,Bus,201,293,241,357
IDD_48.jpg,640,640,Bus,318,290,344,325
IDD_48.jpg,640,640,Car,354,301,371,327
IDD_480.jpg,640,640,Bus,224,238,294,345
IDD_480.jpg,640,640,Bus,187,250,230,319
IDD_481.jpg,640,640,Bus,241,260,310,362
IDD_481.jpg,640,640,Bus,216,264,260,335
IDD_482.jpg,640,640,Bus,228,216,296,329
IDD_482.jpg,640,640,Bus,202,224,248,287
IDD_483.jpg,640,640,Bus,225,258,268,312
IDD_483.jpg,640,640,Bus,246,238,312,345
IDD_483.jpg,640,640,Car,314,285,358,337
IDD_484.jpg,640,640,Traffic_sign,135,258,166,303
IDD_485.jpg,640,640,Traffic_sign,100,209,134,258
IDD_486.jpg,640,640,Car,299,249,350,303
IDD_486.jpg,640,640,Bus,233,202,296,311
IDD_486.jpg,640,640,Bus,212,216,252,280
IDD_487.jpg,640,640,Bus,240,256,301,361
IDD_487.jpg,640,640,Bus,201,256,244,333
IDD_487.jpg,640,640,Car,478,324,640,556
IDD_488.jpg,640,640,Car,452,282,640,529
IDD_488.jpg,640,640,Bus,224,214,281,319
IDD_488.jpg,640,640,Bus,181,216,222,295
IDD_489.jpg,640,640,Bus,246,257,310,365
IDD_489.jpg,640,640,Bus,182,255,224,337
IDD_49.jpg,640,640,Bus,308,294,331,339
IDD_49.jpg,640,640,Car,348,307,369,335
IDD_490.jpg,640,640,Bus,168,216,212,287
IDD_490.jpg,640,640,Bus,228,214,296,321
IDD_491.jpg,640,640,Traffic_sign,184,275,212,307
IDD_492.jpg,640,640,Traffic_sign,160,226,190,262
IDD_493.jpg,640,640,Traffic_sign,10,258,57,322
IDD_494.jpg,640,640,Bus,196,252,265,362
IDD_494.jpg,640,640,Bus,128,259,174,324
IDD_495.jpg,640,640,Bus,180,214,246,316
IDD_495.jpg,640,640,Bus,112,214,154,289
IDD_496.jpg,640,640,Bus,168,260,234,359
IDD_496.jpg,640,640,Bus,120,274,162,342
IDD_497.jpg,640,640,Traffic_sign,140,281,176,325
IDD_498.jpg,640,640,Traffic_sign,112,235,145,278
IDD_499.jpg,640,640,Car,289,307,313,335
IDD_5.jpg,640,640,Car,317,333,346,380
IDD_50.jpg,640,640,Car,284,260,302,283
IDD_50.jpg,640,640,Car,268,258,292,281
IDD_50.jpg,640,640,Bus,300,238,328,280
IDD_500.jpg,640,640,Bus,152,224,215,319
IDD_500.jpg,640,640,Bus,104,232,148,302
IDD_501.jpg,640,640,Bus,204,256,268,359
IDD_501.jpg,640,640,Bus,172,266,210,341
IDD_502.jpg,640,640,Bus,190,216,252,321
IDD_502.jpg,640,640,Bus,160,229,206,299
IDD_503.jpg,640,640,Bus,240,262,305,363
IDD_504.jpg,640,640,Bus,220,212,289,317
IDD_505.jpg,640,640,Bus,256,262,314,366
IDD_506.jpg,640,640,Bus,240,228,298,333
IDD_507.jpg,640,640,Traffic_sign,146,275,182,321
IDD_508.jpg,640,640,Traffic_sign,114,226,153,278
IDD_509.jpg,640,640,Bus,222,261,287,364
IDD_51.jpg,640,640,Bus,306,295,346,349
IDD_51.jpg,640,640,Bus,354,303,382,345
IDD_51.jpg,640,640,Car,384,320,400,347
IDD_510.jpg,640,640,Bus,204,216,270,326
IDD_511.jpg,640,640,Traffic_sign,606,254,640,305
IDD_511.jpg,640,640,Car,488,331,586,451
IDD_511.jpg,640,640,Car,335,329,445,443
IDD_511.jpg,640,640,Car,462,352,506,431
IDD_511.jpg,640,640,Car,579,364,616,436
IDD_511.jpg,640,640,Traffic_sign,286,305,307,335
IDD_511.jpg,640,640,Person,155,323,189,414
IDD_512.jpg,640,640,Car,2,310,122,440
IDD_512.jpg,640,640,Car,87,292,168,388
IDD_512.jpg,640,640,Car,222,305,352,466
IDD_512.jpg,640,640,Car,358,299,447,398
IDD_512.jpg,640,640,Car,436,300,570,436
IDD_512.jpg,640,640,Car,202,292,246,355
IDD_513.jpg,640,640,Bus,223,254,284,349
IDD_513.jpg,640,640,Bus,289,259,364,353
IDD_514.jpg,640,640,Car,227,323,390,523
IDD_514.jpg,640,640,Car,485,325,640,546
IDD_514.jpg,640,640,Car,422,327,529,463
IDD_514.jpg,640,640,Car,344,324,415,423
IDD_514.jpg,640,640,Car,378,316,437,406
IDD_514.jpg,640,640,Car,54,301,188,502
IDD_515.jpg,640,640,Car,340,335,532,558
IDD_515.jpg,640,640,Car,202,337,286,426
IDD_515.jpg,640,640,Car,272,325,312,378
IDD_515.jpg,640,640,Car,335,324,412,420
IDD_515.jpg,640,640,Person,100,345,130,400
IDD_515.jpg,640,640,Person,168,338,222,536
IDD_516.jpg,640,640,Car,258,274,329,357
IDD_516.jpg,640,640,Car,296,281,438,457
IDD_516.jpg,640,640,Car,127,281,220,384
IDD_517.jpg,640,640,Car,206,338,266,414
IDD_517.jpg,640,640,Car,265,329,385,455
IDD_517.jpg,640,640,Car,80,326,181,434
IDD_518.jpg,640,640,Car,20,313,135,434
IDD_518.jpg,640,640,Car,174,335,223,390
IDD_518.jpg,640,640,Car,211,315,304,421
IDD_519.jpg,640,640,Traffic_sign,600,185,640,253
IDD_519.jpg,640,640,Car,334,321,380,382
IDD_519.jpg,640,640,Car,200,324,252,386
IDD_519.jpg,640,640,Car,134,322,184,388
IDD_519.jpg,640,640,Person,88,324,114,403
IDD_52.jpg,640,640,Car,295,310,313,335
IDD_52.jpg,640,640,Car,311,313,332,339
IDD_52.jpg,640,640,Bus,330,293,360,337
IDD_520.jpg,640,640,Traffic_sign,439,230,479,285
IDD_520.jpg,640,640,Car,364,309,419,373
IDD_520.jpg,640,640,Car,204,301,270,376
IDD_520.jpg,640,640,Car,2,307,78,418
IDD_520.jpg,640,640,Person,276,300,288,350
IDD_521.jpg,640,640,Traffic_sign,20,252,47,289
IDD_521.jpg,640,640,Car,208,301,285,392
IDD_521.jpg,640,640,Car,410,305,474,374
IDD_521.jpg,640,640,Car,335,313,373,356
IDD_521.jpg,640,640,Car,363,307,392,353
IDD_521.jpg,640,640,Car,402,307,422,351
IDD_521.jpg,640,640,Person,170,305,188,382
IDD_521.jpg,640,640,Person,295,310,308,354
IDD_521.jpg,640,640,Person,305,301,321,359
IDD_522.jpg,640,640,Traffic_sign,492,254,528,299
IDD_522.jpg,640,640,Car,74,349,208,495
IDD_522.jpg,640,640,Car,311,338,350,392
IDD_522.jpg,640,640,Car,392,338,426,384
IDD_522.jpg,640,640,Car,407,335,468,414
IDD_523.jpg,640,640,Car,164,307,204,361
IDD_523.jpg,640,640,Car,208,305,239,344
IDD_523.jpg,640,640,Car,248,309,289,359
IDD_523.jpg,640,640,Car,294,313,358,384
IDD_523.jpg,640,640,Person,100,307,116,360
IDD_525.jpg,640,640,Car,277,263,303,297
IDD_526.jpg,640,640,Bus,274,221,353,314
IDD_526.jpg,640,640,Bus,209,216,270,307
IDD_527.jpg,640,640,Car,242,301,292,369
IDD_527.jpg,640,640,Car,136,305,184,351
IDD_527.jpg,640,640,Car,214,309,252,352
IDD_528.jpg,640,640,Car,76,324,270,528
IDD_528.jpg,640,640,Car,322,325,374,388
IDD_528.jpg,640,640,Car,310,337,334,376
IDD_528.jpg,640,640,Car,227,331,268,376
IDD_529.jpg,640,640,Car,424,324,512,412
IDD_529.jpg,640,640,Car,558,281,640,357
IDD_529.jpg,640,640,Car,472,296,528,337
IDD_529.jpg,640,640,Car,363,318,422,374
IDD_529.jpg,640,640,Car,290,315,350,387
IDD_529.jpg,640,640,Car,218,318,284,392
IDD_529.jpg,640,640,Car,156,317,210,390
IDD_53.jpg,640,640,Traffic_sign,210,246,224,267
IDD_530.jpg,640,640,Car,510,309,602,371
IDD_530.jpg,640,640,Car,364,328,419,389
IDD_530.jpg,640,640,Car,404,333,498,429
IDD_530.jpg,640,640,Car,226,335,272,384
IDD_530.jpg,640,640,Car,268,323,365,429
IDD_530.jpg,640,640,Car,137,335,244,453
IDD_530.jpg,640,640,Car,19,355,200,506
IDD_531.jpg,640,640,Car,374,264,406,314
IDD_531.jpg,640,640,Car,282,331,326,376
IDD_531.jpg,640,640,Car,234,324,280,378
IDD_531.jpg,640,640,Car,130,327,204,414
IDD_531.jpg,640,640,Car,82,312,128,382
IDD_532.jpg,640,640,Traffic_light,257,175,278,251
IDD_532.jpg,640,640,Traffic_light,512,254,528,282
IDD_532.jpg,640,640,Car,208,327,353,472
IDD_532.jpg,640,640,Car,332,331,561,602
IDD_532.jpg,640,640,Car,497,310,587,447
IDD_532.jpg,640,640,Car,344,292,370,315
IDD_532.jpg,640,640,Car,406,297,442,329
IDD_532.jpg,640,640,Person,142,335,197,470
IDD_533.jpg,640,640,Traffic_light,240,151,268,235
IDD_533.jpg,640,640,Traffic_light,520,251,534,280
IDD_533.jpg,640,640,Car,342,322,423,419
IDD_533.jpg,640,640,Car,324,303,369,342
IDD_533.jpg,640,640,Car,362,328,602,613
IDD_533.jpg,640,640,Car,472,297,556,335
IDD_533.jpg,640,640,Car,12,265,330,633
IDD_533.jpg,640,640,Car,404,298,446,337
IDD_533.jpg,640,640,Person,131,324,342,640
IDD_534.jpg,640,640,Traffic_light,532,245,550,276
IDD_534.jpg,640,640,Traffic_light,222,110,254,209
IDD_534.jpg,640,640,Car,194,272,458,592
IDD_534.jpg,640,640,Car,432,294,500,339
IDD_534.jpg,640,640,Person,126,329,207,580
IDD_535.jpg,640,640,Traffic_light,58,29,92,160
IDD_535.jpg,640,640,Traffic_light,423,202,440,247
IDD_535.jpg,640,640,Car,213,301,258,349
IDD_535.jpg,640,640,Car,262,276,455,546
IDD_535.jpg,640,640,Person,11,305,63,500
IDD_535.jpg,640,640,Person,34,325,94,515
IDD_535.jpg,640,640,Person,66,331,178,640
IDD_536.jpg,640,640,Traffic_light,415,177,432,237
IDD_536.jpg,640,640,Traffic_sign,297,262,315,292
IDD_536.jpg,640,640,Car,37,312,77,352
IDD_536.jpg,640,640,Car,80,312,129,360
IDD_536.jpg,640,640,Car,156,303,204,348
IDD_536.jpg,640,640,Car,154,317,280,489
IDD_536.jpg,640,640,Car,0,335,50,394
IDD_536.jpg,640,640,Person,47,337,70,395
IDD_536.jpg,640,640,Person,380,333,440,424
IDD_537.jpg,640,640,Bus,251,261,312,373
IDD_537.jpg,640,640,Bus,228,283,266,354
IDD_538.jpg,640,640,Car,392,290,597,489
IDD_538.jpg,640,640,Car,212,301,258,351
IDD_538.jpg,640,640,Car,100,291,168,386
IDD_538.jpg,640,640,Car,4,312,46,357
IDD_538.jpg,640,640,Car,79,301,102,329
IDD_538.jpg,640,640,Car,158,303,184,341
IDD_538.jpg,640,640,Person,298,301,350,429
IDD_539.jpg,640,640,speed_sign,238,288,254,316
IDD_539.jpg,640,640,speed_sign,263,296,276,318
IDD_539.jpg,640,640,Car,308,316,353,367
IDD_539.jpg,640,640,Car,392,313,473,399
IDD_539.jpg,640,640,Car,470,319,640,520
IDD_54.jpg,640,640,Traffic_sign,118,260,148,297
IDD_540.jpg,640,640,speed_sign,214,243,234,270
IDD_540.jpg,640,640,speed_sign,244,249,258,271
IDD_540.jpg,640,640,Car,431,272,640,491
IDD_540.jpg,640,640,Car,372,262,453,352
IDD_540.jpg,640,640,Car,288,269,338,322
IDD_541.jpg,640,640,speed_sign,170,286,200,329
IDD_541.jpg,640,640,speed_sign,232,303,252,331
IDD_541.jpg,640,640,Car,330,326,370,374
IDD_541.jpg,640,640,Car,354,333,453,441
IDD_542.jpg,640,640,speed_sign,137,238,168,283
IDD_542.jpg,640,640,speed_sign,212,258,230,286
IDD_543.jpg,640,640,speed_sign,196,281,226,321
IDD_544.jpg,640,640,speed_sign,166,230,195,275
IDD_544.jpg,640,640,Person,388,271,496,519
IDD_545.jpg,640,640,speed_sign,302,287,319,315
IDD_545.jpg,640,640,Person,368,321,437,509
IDD_546.jpg,640,640,speed_sign,278,240,300,273
IDD_547.jpg,640,640,speed_sign,184,275,218,329
IDD_548.jpg,640,640,Bus,240,229,294,324
IDD_548.jpg,640,640,Bus,212,240,254,305
IDD_548.jpg,640,640,Traffic_sign,188,261,204,280
