filename,width,height,class,xmin,ymin,xmax,ymax
Car_130.jpg,512,512,Car,466,316,512,409
Car_262.jpg,512,512,Car,0,169,32,244
IDD_895.jpg,512,512,Bus,263,192,286,236
Bus_258.jpg,512,512,Bus,26,41,506,391
Stop_sign_151.jpg,512,512,Stop_sign,48,164,218,431
Car_7.jpg,512,512,Car,476,285,500,324
Car_211.jpg,512,512,Car,4,178,497,266
Bus_268.jpg,512,512,Bus,20,272,233,483
Stop_sign_358.jpg,512,512,Stop_sign,152,108,410,316
Car_367.jpg,512,512,Car,0,396,100,498
speed_sign_52.jpg,512,512,speed_sign,258,138,331,263
Bus_203.jpg,512,512,Bus,2,42,468,466
speed_sign_292.jpg,512,512,speed_sign,366,195,404,286
IDD_140.jpg,512,512,Bus,303,182,367,331
Car_312.jpg,512,512,Car,300,229,416,334
Bus_231.jpg,512,512,Bus,372,5,512,82
Car_392.jpg,512,512,Car,45,213,148,303
IDD_572.jpg,512,512,Car,215,251,258,300
speed_sign_270.jpg,512,512,speed_sign,399,186,464,335
IDD_48.jpg,512,512,Car,283,241,297,261
IDD_416.jpg,512,512,Car,305,209,351,274
Traffic_light_64.jpg,512,512,Traffic_light,167,44,217,93
IDD_748.jpg,512,512,Car,137,234,158,263
IDD_18.jpg,512,512,Person,306,262,322,302
IDD_835.jpg,512,512,Car,195,221,252,314
IDD_507.jpg,512,512,Traffic_sign,116,220,146,257
IDD_829.jpg,512,512,Car,140,224,182,270
Car_359.jpg,512,512,Car,300,217,447,422
speed_sign_132.jpg,512,512,speed_sign,30,154,78,227
IDD_404.jpg,512,512,Bus,227,200,284,293
Traffic_light_86.jpg,512,512,Traffic_light,141,408,171,454
IDD_283.jpg,512,512,Traffic_sign,14,207,39,237
Traffic_light_42.jpg,512,512,Traffic_light,314,167,327,202
Traffic_light_22.jpg,512,512,Traffic_light,360,307,364,311
Car_166.jpg,512,512,Car,196,390,334,469
IDD_357.jpg,512,512,Bus,350,227,391,287
IDD_802.jpg,512,512,Person,124,197,151,324
Car_109.jpg,512,512,Car,63,335,108,349
speed_sign_135.jpg,512,512,speed_sign,402,253,431,299
Car_16.jpg,512,512,Car,32,189,362,326
Traffic_light_7.jpg,512,512,Traffic_light,123,49,406,440
Stop_sign_65.jpg,512,512,Stop_sign,180,139,236,242
speed_sign_381.jpg,512,512,speed_sign,75,2,232,197
IDD_517.jpg,512,512,Car,165,270,213,331
Traffic_sign_26.jpg,512,512,Traffic_sign,152,153,164,177
Car_76.jpg,512,512,Car,496,126,512,158
Car_237.jpg,512,512,Car,265,265,279,281
IDD_835.jpg,512,512,Bus,149,184,194,265
Car_262.jpg,512,512,Car,447,164,498,221
IDD_9.jpg,512,512,Bus,247,245,276,286
IDD_157.jpg,512,512,Car,237,246,251,271
Bus_61.jpg,512,512,Bus,326,219,394,301
Car_90.jpg,512,512,Car,382,308,400,325
Traffic_light_42.jpg,512,512,Traffic_light,494,225,502,243
IDD_540.jpg,512,512,Car,345,217,512,393
IDD_400.jpg,512,512,Traffic_sign,172,219,195,248
Traffic_light_2.jpg,512,512,Traffic_light,227,218,242,244
Traffic_sign_111.jpg,512,512,Traffic_sign,98,44,284,370
speed_sign_458.jpg,512,512,speed_sign,319,121,366,213
IDD_528.jpg,512,512,Car,258,260,299,311
Traffic_light_85.jpg,512,512,Traffic_light,301,304,312,331
Stop_sign_167.jpg,512,512,Stop_sign,172,132,313,323
Bus_90.jpg,512,512,Bus,134,378,246,492
Traffic_light_54.jpg,512,512,Traffic_light,232,306,237,323
Bus_35.jpg,512,512,Bus,0,162,64,317
Bus_200.jpg,512,512,Bus,58,38,322,388
IDD_749.jpg,512,512,Person,349,220,359,267
IDD_137.jpg,512,512,speed_sign,13,158,54,215
IDD_339.jpg,512,512,Car,212,219,248,276
IDD_214.jpg,512,512,Bus,266,183,310,250
IDD_949.jpg,512,512,Car,142,240,205,292
Traffic_light_21.jpg,512,512,Traffic_light,61,176,69,199
speed_sign_490.jpg,512,512,speed_sign,163,144,236,242
Stop_sign_7.jpg,512,512,Stop_sign,200,195,376,467
Car_257.jpg,512,512,Car,375,276,450,338
IDD_535.jpg,512,512,Car,210,220,364,437
speed_sign_486.jpg,512,512,speed_sign,56,98,113,180
Traffic_sign_64.jpg,512,512,Traffic_sign,239,212,363,284
speed_sign_321.jpg,512,512,speed_sign,227,169,284,287
Stop_sign_90.jpg,512,512,Stop_sign,167,0,332,186
speed_sign_485.jpg,512,512,speed_sign,405,137,458,224
Car_73.jpg,512,512,Car,194,180,512,376
IDD_488.jpg,512,512,Bus,179,171,225,255
IDD_779.jpg,512,512,Car,337,249,444,379
Car_121.jpg,512,512,Car,0,67,138,224
IDD_13.jpg,512,512,Car,294,257,321,286
IDD_16.jpg,512,512,Person,190,254,205,338
IDD_199.jpg,512,512,Car,246,248,258,262
Car_305.jpg,512,512,Car,2,0,512,508
IDD_27.jpg,512,512,Bus,245,246,266,278
IDD_536.jpg,512,512,Car,125,242,164,278
IDD_141.jpg,512,512,Bus,336,65,512,393
IDD_238.jpg,512,512,Traffic_sign,24,126,70,186
Bus_224.jpg,512,512,Bus,276,247,303,301
Car_94.jpg,512,512,Car,484,244,512,276
IDD_501.jpg,512,512,Bus,137,213,168,272
IDD_522.jpg,512,512,Car,313,270,340,308
speed_sign_406.jpg,512,512,speed_sign,332,254,424,404
Bus_247.jpg,512,512,Bus,50,261,70,368
Traffic_light_21.jpg,512,512,Traffic_light,376,120,391,157
Stop_sign_169.jpg,512,512,Stop_sign,19,94,449,440
IDD_838.jpg,512,512,Car,143,238,213,336
Traffic_sign_102.jpg,512,512,Traffic_sign,0,217,18,323
Traffic_light_48.jpg,512,512,Traffic_light,236,275,239,292
Car_151.jpg,512,512,Car,6,79,480,426
Car_249.jpg,512,512,Car,165,285,386,388
IDD_45.jpg,512,512,Car,304,250,355,314
IDD_587.jpg,512,512,Car,298,249,344,301
speed_sign_451.jpg,512,512,speed_sign,65,26,175,321
Traffic_light_48.jpg,512,512,Traffic_light,438,0,464,43
IDD_153.jpg,512,512,Bus,285,115,445,335
Bus_199.jpg,512,512,Bus,0,119,102,251
IDD_58.jpg,512,512,Traffic_sign,270,237,287,255
Stop_sign_228.jpg,512,512,Stop_sign,147,78,365,328
Stop_sign_166.jpg,512,512,Stop_sign,296,19,495,264
IDD_416.jpg,512,512,Bus,216,177,265,262
Car_383.jpg,512,512,Car,0,363,102,502
Car_297.jpg,512,512,Car,105,138,124,155
Car_225.jpg,512,512,Car,426,385,512,511
speed_sign_17.jpg,512,512,speed_sign,344,1,455,256
Traffic_light_65.jpg,512,512,Traffic_light,455,412,466,438
Car_90.jpg,512,512,Car,460,325,512,398
IDD_615.jpg,512,512,Person,170,296,187,390
Traffic_light_46.jpg,512,512,Traffic_light,290,161,305,206
Stop_sign_315.jpg,512,512,Stop_sign,206,268,320,449
speed_sign_44.jpg,512,512,speed_sign,63,84,115,142
Bus_269.jpg,512,512,Bus,6,67,512,417
Car_74.jpg,512,512,Car,300,257,334,283
Car_90.jpg,512,512,Car,456,319,464,340
IDD_320.jpg,512,512,Car,228,224,251,254
speed_sign_21.jpg,512,512,speed_sign,402,38,512,208
Bus_145.jpg,512,512,Bus,135,167,346,321
Bus_25.jpg,512,512,Bus,42,30,492,482
Car_287.jpg,512,512,Car,385,329,511,486
IDD_239.jpg,512,512,Car,252,234,264,254
speed_sign_7.jpg,512,512,speed_sign,242,173,259,194
Traffic_light_13.jpg,512,512,Traffic_light,381,296,391,315
IDD_144.jpg,512,512,Bus,268,199,348,301
Car_121.jpg,512,512,Car,3,58,180,156
IDD_121.jpg,512,512,Car,334,242,368,290
IDD_330.jpg,512,512,Car,257,211,284,246
IDD_19.jpg,512,512,Person,242,257,262,383
Car_262.jpg,512,512,Car,0,213,504,502
Bus_136.jpg,512,512,Bus,409,218,463,345
IDD_447.jpg,512,512,Bus,249,185,318,305
IDD_422.jpg,512,512,Bus,254,180,290,238
IDD_929.jpg,512,512,Car,221,248,269,288
Traffic_sign_30.jpg,512,512,Traffic_sign,285,322,332,459
IDD_538.jpg,512,512,Car,126,242,147,273
IDD_375.jpg,512,512,Bus,242,194,318,325
Car_53.jpg,512,512,Car,382,417,498,487
IDD_266.jpg,512,512,Traffic_sign,112,201,136,231
Car_17.jpg,512,512,Car,0,86,450,485
IDD_130.jpg,512,512,Bus,362,134,512,352
speed_sign_11.jpg,512,512,speed_sign,37,179,127,320
Bus_186.jpg,512,512,Bus,207,345,242,418
Car_324.jpg,512,512,Car,66,147,460,438
Stop_sign_354.jpg,512,512,Stop_sign,30,41,311,341
Car_153.jpg,512,512,Car,0,12,512,511
Car_285.jpg,512,512,Car,349,322,377,350
Traffic_sign_12.jpg,512,512,Traffic_sign,232,293,258,334
Traffic_sign_81.jpg,512,512,Traffic_sign,284,327,293,341
speed_sign_388.jpg,512,512,speed_sign,458,228,478,266
Car_146.jpg,512,512,Car,12,47,372,242
Traffic_light_69.jpg,512,512,Traffic_light,207,475,274,511
Stop_sign_52.jpg,512,512,Stop_sign,108,100,160,271
IDD_729.jpg,512,512,Person,23,193,59,358
Traffic_sign_35.jpg,512,512,Traffic_sign,154,193,262,244
Stop_sign_45.jpg,512,512,Stop_sign,143,55,368,414
Car_123.jpg,512,512,Car,49,91,472,442
speed_sign_54.jpg,512,512,speed_sign,133,117,156,201
Bus_95.jpg,512,512,Bus,72,144,167,273
IDD_576.jpg,512,512,Car,198,260,240,311
Traffic_sign_103.jpg,512,512,Traffic_sign,271,105,402,281
Traffic_sign_77.jpg,512,512,Traffic_sign,52,63,95,126
Bus_252.jpg,512,512,Bus,6,232,44,363
IDD_158.jpg,512,512,Car,264,270,354,365
IDD_91.jpg,512,512,Bus,237,261,252,292
Car_15.jpg,512,512,Car,446,274,512,479
IDD_829.jpg,512,512,Car,362,216,415,291
Traffic_sign_43.jpg,512,512,Traffic_sign,240,212,268,233
IDD_597.jpg,512,512,Car,262,213,276,230
Car_2.jpg,512,512,Car,56,105,454,417
IDD_321.jpg,512,512,Car,244,250,266,279
IDD_402.jpg,512,512,Traffic_sign,84,191,132,251
IDD_474.jpg,512,512,Traffic_sign,5,158,41,204
Car_234.jpg,512,512,Car,266,283,282,301
IDD_593.jpg,512,512,Car,446,276,512,326
Bus_186.jpg,512,512,Bus,237,371,284,466
Car_372.jpg,512,512,Car,462,295,512,332
IDD_724.jpg,512,512,Traffic_sign,392,158,447,229
Stop_sign_79.jpg,512,512,Stop_sign,85,288,226,402
Car_83.jpg,512,512,Car,50,0,224,63
IDD_512.jpg,512,512,Car,161,234,196,284
IDD_373.jpg,512,512,Car,92,258,242,450
IDD_24.jpg,512,512,Person,107,255,190,512
Car_378.jpg,512,512,Car,257,375,290,400
Car_112.jpg,512,512,Car,188,217,343,469
Car_247.jpg,512,512,Car,85,381,149,404
IDD_742.jpg,512,512,Car,119,206,142,236
Traffic_light_21.jpg,512,512,Traffic_light,92,34,110,88
IDD_109.jpg,512,512,Traffic_sign,70,206,97,242
Traffic_sign_96.jpg,512,512,Traffic_sign,2,146,40,213
Car_173.jpg,512,512,Car,405,394,511,486
speed_sign_70.jpg,512,512,speed_sign,207,56,297,204
Stop_sign_93.jpg,512,512,Stop_sign,278,40,488,349
Traffic_sign_102.jpg,512,512,Traffic_sign,16,46,472,365
Car_351.jpg,512,512,Car,290,112,380,170
IDD_404.jpg,512,512,Bus,295,194,382,306
IDD_791.jpg,512,512,Traffic_sign,299,188,314,212
Stop_sign_114.jpg,512,512,Stop_sign,172,212,237,275
Stop_sign_310.jpg,512,512,Stop_sign,230,102,362,299
Traffic_sign_5.jpg,512,512,Traffic_sign,40,120,72,173
Stop_sign_78.jpg,512,512,Stop_sign,96,194,292,435
IDD_160.jpg,512,512,Car,265,267,340,357
IDD_680.jpg,512,512,Traffic_sign,202,229,217,250
IDD_536.jpg,512,512,Traffic_sign,238,209,252,234
IDD_371.jpg,512,512,Car,277,251,292,272
IDD_555.jpg,512,512,speed_sign,164,197,182,222
Traffic_light_37.jpg,512,512,Traffic_light,243,288,252,302
Car_319.jpg,512,512,Car,302,303,512,511
Traffic_sign_3.jpg,512,512,Traffic_sign,242,254,344,353
Traffic_sign_112.jpg,512,512,Traffic_sign,126,309,140,337
IDD_552.jpg,512,512,Traffic_sign,116,194,152,262
Car_267.jpg,512,512,Car,414,88,508,165
Stop_sign_65.jpg,512,512,Stop_sign,141,26,168,132
IDD_819.jpg,512,512,Car,302,278,462,438
IDD_592.jpg,512,512,Car,178,241,234,313
Car_248.jpg,512,512,Car,0,56,208,310
Stop_sign_316.jpg,512,512,Stop_sign,447,129,512,328
speed_sign_115.jpg,512,512,speed_sign,198,47,299,190
Stop_sign_239.jpg,512,512,Stop_sign,120,110,261,331
speed_sign_319.jpg,512,512,speed_sign,291,253,330,309
IDD_865.jpg,512,512,Bus,218,204,285,309
IDD_858.jpg,512,512,Bus,259,238,270,263
Car_396.jpg,512,512,Car,274,477,385,512
IDD_32.jpg,512,512,Car,232,254,256,282
IDD_450.jpg,512,512,Traffic_sign,174,203,196,229
Stop_sign_47.jpg,512,512,Stop_sign,125,23,402,429
IDD_377.jpg,512,512,Bus,177,190,210,244
IDD_297.jpg,512,512,Traffic_sign,108,190,124,210
Car_44.jpg,512,512,Car,50,0,140,41
Bus_61.jpg,512,512,Bus,0,154,328,367
Bus_39.jpg,512,512,Bus,0,0,240,486
IDD_179.jpg,512,512,Car,258,215,272,236
IDD_422.jpg,512,512,Bus,206,165,258,256
IDD_325.jpg,512,512,Car,242,244,260,272
speed_sign_192.jpg,512,512,speed_sign,216,15,397,466
Stop_sign_49.jpg,512,512,Stop_sign,158,105,344,355
Car_126.jpg,512,512,Car,192,224,205,241
Car_70.jpg,512,512,Car,0,131,73,251
Stop_sign_105.jpg,512,512,Stop_sign,47,29,220,152
IDD_549.jpg,512,512,speed_sign,120,185,147,223
Car_221.jpg,512,512,Car,10,142,158,301
IDD_151.jpg,512,512,Car,249,247,355,364
IDD_749.jpg,512,512,Person,475,215,498,292
Car_85.jpg,512,512,Car,218,386,358,458
speed_sign_181.jpg,512,512,speed_sign,74,3,236,195
Car_346.jpg,512,512,Car,366,359,396,380
Car_344.jpg,512,512,Car,234,231,263,250
Car_210.jpg,512,512,Car,225,99,512,233
IDD_730.jpg,512,512,Person,43,210,81,370
IDD_143.jpg,512,512,Car,418,254,487,331
IDD_832.jpg,512,512,Car,130,240,220,323
IDD_666.jpg,512,512,Person,385,289,406,358
IDD_199.jpg,512,512,Bus,300,221,350,293
Bus_237.jpg,512,512,Bus,26,127,512,427
speed_sign_112.jpg,512,512,speed_sign,258,11,374,201
IDD_217.jpg,512,512,Bus,267,229,294,274
IDD_572.jpg,512,512,Person,78,258,96,304
Bus_191.jpg,512,512,Bus,228,407,434,511
Car_163.jpg,512,512,Car,0,1,328,511
IDD_494.jpg,512,512,Bus,103,207,139,259
Bus_264.jpg,512,512,Bus,162,64,460,442
IDD_330.jpg,512,512,Car,224,204,242,235
Stop_sign_138.jpg,512,512,Stop_sign,252,285,300,351
speed_sign_111.jpg,512,512,speed_sign,352,182,372,224
IDD_275.jpg,512,512,Car,365,229,496,400
Stop_sign_33.jpg,512,512,Stop_sign,372,139,442,274
Car_380.jpg,512,512,Car,323,229,332,244
IDD_886.jpg,512,512,Car,104,261,151,320
IDD_85.jpg,512,512,Bus,309,148,423,316
IDD_439.jpg,512,512,Bus,210,162,268,264
IDD_542.jpg,512,512,speed_sign,170,206,184,229
speed_sign_404.jpg,512,512,speed_sign,145,326,465,455
IDD_799.jpg,512,512,Person,317,255,339,332
Stop_sign_241.jpg,512,512,Stop_sign,298,81,351,157
IDD_89.jpg,512,512,Car,233,215,279,262
Car_170.jpg,512,512,Car,29,165,286,335
Car_182.jpg,512,512,Car,271,161,512,492
IDD_556.jpg,512,512,speed_sign,93,218,126,265
IDD_458.jpg,512,512,Bus,230,200,304,336
IDD_883.jpg,512,512,Car,308,227,340,259
IDD_33.jpg,512,512,Car,271,258,307,298
Bus_133.jpg,512,512,Bus,344,0,492,37
Bus_108.jpg,512,512,Bus,25,0,508,460
Traffic_light_52.jpg,512,512,Traffic_light,130,81,150,117
Car_381.jpg,512,512,Car,36,3,78,40
Car_46.jpg,512,512,Car,204,407,216,429
speed_sign_420.jpg,512,512,speed_sign,209,67,321,254
IDD_197.jpg,512,512,Car,255,215,270,233
Car_213.jpg,512,512,Car,86,372,184,453
Traffic_sign_92.jpg,512,512,Traffic_sign,326,33,452,228
Car_124.jpg,512,512,Car,55,206,303,344
Stop_sign_276.jpg,512,512,Stop_sign,96,151,193,308
IDD_824.jpg,512,512,Bus,246,234,279,277
IDD_467.jpg,512,512,Traffic_sign,139,225,164,254
IDD_244.jpg,512,512,Traffic_sign,143,197,160,219
Bus_156.jpg,512,512,Bus,22,47,416,472
Traffic_sign_88.jpg,512,512,Traffic_sign,276,325,320,379
IDD_592.jpg,512,512,Traffic_sign,465,177,488,208
Bus_64.jpg,512,512,Bus,76,58,334,445
Bus_217.jpg,512,512,Bus,0,48,215,511
speed_sign_274.jpg,512,512,speed_sign,199,3,309,291
IDD_16.jpg,512,512,Person,172,258,185,325
Bus_101.jpg,512,512,Bus,359,131,481,346
speed_sign_489.jpg,512,512,speed_sign,191,280,304,455
Car_179.jpg,512,512,Car,18,241,30,247
Stop_sign_336.jpg,512,512,Stop_sign,370,142,411,260
speed_sign_186.jpg,512,512,speed_sign,94,197,140,273
Bus_53.jpg,512,512,Bus,0,178,8,250
Car_380.jpg,512,512,Car,332,226,350,254
Car_292.jpg,512,512,Car,284,191,511,339
Stop_sign_35.jpg,512,512,Stop_sign,52,228,362,373
Car_156.jpg,512,512,Car,114,222,263,462
IDD_66.jpg,512,512,Car,228,242,250,276
Stop_sign_307.jpg,512,512,Stop_sign,188,191,326,375
IDD_534.jpg,512,512,Person,101,263,166,464
Stop_sign_324.jpg,512,512,Stop_sign,383,122,434,197
IDD_533.jpg,512,512,Traffic_light,192,121,214,188
Car_141.jpg,512,512,Car,0,48,76,149
IDD_451.jpg,512,512,Traffic_sign,60,198,106,255
IDD_105.jpg,512,512,Traffic_sign,102,235,126,269
IDD_592.jpg,512,512,Car,215,232,307,332
speed_sign_48.jpg,512,512,speed_sign,277,158,307,212
Car_189.jpg,512,512,Car,29,294,480,458
IDD_858.jpg,512,512,Bus,266,235,290,274
Stop_sign_32.jpg,512,512,Stop_sign,129,197,329,464
IDD_190.jpg,512,512,Traffic_sign,166,210,190,240
IDD_520.jpg,512,512,Car,164,241,216,301
Bus_182.jpg,512,512,Bus,47,101,472,479
IDD_175.jpg,512,512,Car,244,219,260,241
Bus_174.jpg,512,512,Bus,31,19,504,494
Car_115.jpg,512,512,Car,16,9,490,477
Car_357.jpg,512,512,Car,0,49,130,226
Traffic_light_73.jpg,512,512,Traffic_light,233,61,304,277
Bus_205.jpg,512,512,Bus,2,200,266,511
IDD_432.jpg,512,512,Bus,273,173,356,271
IDD_853.jpg,512,512,Bus,256,135,492,394
Car_90.jpg,512,512,Car,338,324,344,341
Car_369.jpg,512,512,Car,110,282,189,323
Car_295.jpg,512,512,Car,167,232,278,317
IDD_855.jpg,512,512,Bus,237,183,358,367
Traffic_sign_8.jpg,512,512,Traffic_sign,280,71,289,100
Car_203.jpg,512,512,Car,110,64,280,195
IDD_72.jpg,512,512,Bus,332,196,400,286
Car_214.jpg,512,512,Car,359,115,509,405
IDD_828.jpg,512,512,Car,167,244,208,274
Traffic_light_16.jpg,512,512,Traffic_light,21,186,29,207
Car_338.jpg,512,512,Car,0,250,30,279
IDD_401.jpg,512,512,Traffic_sign,149,179,178,214
Car_144.jpg,512,512,Car,72,276,442,504
Car_381.jpg,512,512,Car,77,4,121,38
IDD_27.jpg,512,512,Bus,270,230,317,284
speed_sign_238.jpg,512,512,speed_sign,166,155,233,238
Bus_108.jpg,512,512,Bus,0,137,198,379
Traffic_sign_12.jpg,512,512,Traffic_sign,277,233,309,268
IDD_63.jpg,512,512,Car,208,200,227,229
IDD_924.jpg,512,512,Car,236,257,277,294
Traffic_light_53.jpg,512,512,Traffic_light,443,149,460,187
IDD_726.jpg,512,512,Person,91,213,108,284
IDD_460.jpg,512,512,Bus,216,182,292,319
Traffic_light_61.jpg,512,512,Traffic_light,388,55,402,98
Car_20.jpg,512,512,Car,250,205,274,226
Car_148.jpg,512,512,Car,125,256,145,269
Car_152.jpg,512,512,Car,106,51,394,207
IDD_116.jpg,512,512,Car,253,240,274,258
speed_sign_269.jpg,512,512,speed_sign,462,243,488,313
Stop_sign_186.jpg,512,512,Stop_sign,388,22,474,148
Car_154.jpg,512,512,Car,34,228,492,495
speed_sign_282.jpg,512,512,speed_sign,65,30,135,232
IDD_21.jpg,512,512,Person,233,241,263,388
IDD_495.jpg,512,512,Bus,144,171,197,253
Car_148.jpg,512,512,Car,322,294,334,308
IDD_552.jpg,512,512,Traffic_sign,191,188,213,220
speed_sign_267.jpg,512,512,speed_sign,52,237,177,498
Traffic_sign_115.jpg,512,512,Traffic_sign,212,117,406,353
IDD_79.jpg,512,512,Car,294,278,345,337
IDD_398.jpg,512,512,Car,305,213,358,278
IDD_585.jpg,512,512,Bus,144,178,186,242
Car_174.jpg,512,512,Car,0,204,32,227
IDD_486.jpg,512,512,Bus,170,173,201,224
IDD_795.jpg,512,512,Car,300,206,372,306
IDD_533.jpg,512,512,Traffic_light,416,201,427,224
speed_sign_33.jpg,512,512,speed_sign,49,243,171,487
IDD_738.jpg,512,512,Person,131,202,173,446
speed_sign_493.jpg,512,512,speed_sign,145,196,224,269
Car_252.jpg,512,512,Car,152,291,176,308
IDD_538.jpg,512,512,Person,238,241,280,343
speed_sign_145.jpg,512,512,speed_sign,234,134,299,197
IDD_326.jpg,512,512,Car,231,210,250,240
Car_81.jpg,512,512,Car,35,97,411,312
IDD_331.jpg,512,512,Car,412,260,512,422
Bus_7.jpg,512,512,Bus,394,246,512,323
Traffic_sign_50.jpg,512,512,Traffic_sign,196,0,512,169
Bus_69.jpg,512,512,Bus,388,175,441,282
IDD_732.jpg,512,512,Person,150,249,168,355
Car_158.jpg,512,512,Car,176,345,423,446
speed_sign_126.jpg,512,512,speed_sign,17,3,268,512
Traffic_light_78.jpg,512,512,Traffic_light,172,231,178,248
Traffic_sign_74.jpg,512,512,Traffic_sign,112,191,405,293
Traffic_light_85.jpg,512,512,Traffic_light,110,269,125,316
Stop_sign_130.jpg,512,512,Stop_sign,64,42,216,323
Car_75.jpg,512,512,Car,12,89,332,440
speed_sign_207.jpg,512,512,speed_sign,43,83,73,166
IDD_145.jpg,512,512,Bus,254,164,334,271
IDD_116.jpg,512,512,Car,252,254,281,287
IDD_915.jpg,512,512,Car,216,241,284,348
Traffic_light_21.jpg,512,512,Traffic_light,364,144,376,175
Stop_sign_256.jpg,512,512,Stop_sign,266,46,418,267
Car_227.jpg,512,512,Car,381,345,432,374
IDD_87.jpg,512,512,Car,285,288,512,512
Bus_238.jpg,512,512,Bus,0,2,511,268
speed_sign_82.jpg,512,512,speed_sign,464,258,489,292
speed_sign_398.jpg,512,512,speed_sign,224,189,248,222
Car_36.jpg,512,512,Car,0,343,52,441
IDD_420.jpg,512,512,Bus,215,170,266,263
Car_334.jpg,512,512,Car,328,423,358,444
Car_148.jpg,512,512,Car,263,275,276,286
Car_148.jpg,512,512,Car,96,319,128,338
Car_302.jpg,512,512,Car,305,363,341,413
Bus_15.jpg,512,512,Bus,158,199,486,459
Bus_2.jpg,512,512,Bus,80,138,190,361
Car_36.jpg,512,512,Car,60,369,114,404
IDD_560.jpg,512,512,speed_sign,27,201,45,232
speed_sign_39.jpg,512,512,speed_sign,130,109,396,284
Car_339.jpg,512,512,Car,0,0,512,511
speed_sign_401.jpg,512,512,speed_sign,94,138,160,187
Bus_195.jpg,512,512,Bus,14,10,508,505
IDD_197.jpg,512,512,Car,285,205,310,238
IDD_106.jpg,512,512,Car,283,267,319,322
Bus_136.jpg,512,512,Bus,40,6,416,450
IDD_772.jpg,512,512,Person,365,219,403,381
Car_391.jpg,512,512,Car,268,57,373,151
Traffic_light_55.jpg,512,512,Traffic_light,450,36,474,119
Traffic_light_19.jpg,512,512,Traffic_light,462,192,466,205
IDD_2.jpg,512,512,Car,57,249,512,512
IDD_306.jpg,512,512,Traffic_sign,10,181,42,218
Car_346.jpg,512,512,Car,62,386,90,405
Traffic_light_42.jpg,512,512,Traffic_light,52,201,64,224
IDD_807.jpg,512,512,Car,278,240,314,283
speed_sign_103.jpg,512,512,speed_sign,314,124,372,277
Car_320.jpg,512,512,Car,180,319,368,454
Bus_235.jpg,512,512,Bus,28,81,417,455
IDD_730.jpg,512,512,Person,147,220,172,329
IDD_389.jpg,512,512,Traffic_sign,179,226,199,252
IDD_572.jpg,512,512,Person,0,261,18,305
Car_369.jpg,512,512,Car,122,291,374,411
Stop_sign_31.jpg,512,512,Stop_sign,60,161,235,425
speed_sign_457.jpg,512,512,speed_sign,324,83,468,284
Stop_sign_357.jpg,512,512,Stop_sign,297,112,418,194
Traffic_sign_23.jpg,512,512,Traffic_sign,296,233,385,337
IDD_863.jpg,512,512,Bus,210,206,282,314
Traffic_light_80.jpg,512,512,Traffic_light,383,92,404,116
Car_161.jpg,512,512,Car,422,0,492,66
IDD_675.jpg,512,512,Bus,225,192,262,257
Car_131.jpg,512,512,Car,18,83,502,434
Stop_sign_40.jpg,512,512,Stop_sign,189,175,342,406
Car_319.jpg,512,512,Car,0,218,94,349
Stop_sign_160.jpg,512,512,Stop_sign,74,90,454,389
Bus_16.jpg,512,512,Bus,77,140,412,374
Car_134.jpg,512,512,Car,319,261,511,409
IDD_347.jpg,512,512,Bus,341,187,391,252
IDD_630.jpg,512,512,Person,19,329,53,436
Traffic_light_37.jpg,512,512,Traffic_light,16,188,33,226
Car_227.jpg,512,512,Car,492,352,512,374
speed_sign_138.jpg,512,512,speed_sign,183,296,227,390
Car_104.jpg,512,512,Car,104,400,151,453
Car_146.jpg,512,512,Car,478,0,512,45
Stop_sign_224.jpg,512,512,Stop_sign,110,125,152,234
Stop_sign_21.jpg,512,512,Stop_sign,69,29,218,308
speed_sign_374.jpg,512,512,speed_sign,88,102,126,155
IDD_515.jpg,512,512,Car,162,269,228,340
IDD_908.jpg,512,512,Bus,242,190,281,257
speed_sign_465.jpg,512,512,speed_sign,60,14,266,317
speed_sign_18.jpg,512,512,speed_sign,262,68,420,307
Bus_244.jpg,512,512,Bus,20,44,490,491
IDD_372.jpg,512,512,Car,286,235,298,253
Traffic_sign_8.jpg,512,512,Traffic_sign,372,127,386,148
speed_sign_4.jpg,512,512,speed_sign,325,61,413,170
Car_183.jpg,512,512,Car,0,170,66,250
speed_sign_24.jpg,512,512,speed_sign,399,199,462,317
Bus_135.jpg,512,512,Bus,0,0,512,511
Car_274.jpg,512,512,Car,373,117,445,148
Bus_173.jpg,512,512,Bus,0,0,512,511
Traffic_sign_10.jpg,512,512,Traffic_sign,31,257,68,308
IDD_262.jpg,512,512,Car,296,220,318,254
IDD_511.jpg,512,512,Car,268,263,356,354
IDD_887.jpg,512,512,Car,125,211,177,274
Car_342.jpg,512,512,Car,0,66,84,268
